AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Yasset Perez-Riverol; Johannes Köster; John Chilton; Dale Ryan; Björn Grüning,reproducibility; alternative medicine; software deployment; systems engineering; medicine,2017,NA,F1000Research,10.7490/f1000research.1114482.1,The backbone of research reproducibility - sustainable and flexible tool deployment
Anoeshka S. Dharampal; Marie-Angèle Morel; Chrysafios Girasis; Patrick W. Serruys; Yoshinobu Onuma; Stella-Lida Papadopoulou; Gabriel P. Krestin; Vasim Farooq; Pim J. de Feyter; Hector M. Garcia Garcia; Alexia Rossi,reproducibility; radiology; syntax; medicine,2013,NA,Jacc-cardiovascular Imaging,10.1016/j.jcmg.2012.09.013,Letter to the EditorCT-SYNTAX Score: A Feasibility and Reproducibility Study
Leila Cammoun; Alessandro Daducci; Jean-Philippe Thiran; Patric Hagmann; Pasquina Marzola; Gunnar Krueger; Cristina Granziera; Xavier Gigandet; Reto Meuli,clinical research; computer vision; artificial intelligence; tractography; psychology; reproducibility; neuroscience; diffusion mri,2010,NA,NA,NA,On the reproducibility and anatomical correspondence of DSI tractography
I Ketut Eddy Purnama; Tati L. R. Mengko; Bart Verkerke; Johannes G. M. Burgerhof; Albert G. Veldhuizen; Dyah Ekashanti Octorina Dewi; van Peter Ooijen; Michael H. F. Wilkinson,radiography; reproducibility; radiology; x ray; chemistry,2010,NA,Annals of Biomedical Engineering,10.1007/s10439-010-0062-y,Reproducibility of Standing Posture for X-Ray Radiography
Vincent Denoël; Olivier Bruls; Tatiana Fedrigo; Jean-Louis Croisier; Cédric Schwartz; Serge Cescotto; Bénédicte Forthomme,mathematics; palpation; repeatability; upper limb; reproducibility; radiology,2011,NA,NA,NA,Reproducibility and repeatability of upper limb landmarks palpation for junior operators
Thanks to Fred Friend,library science; medicine; scholarly communication; science technology and society; public relations; reproducibility; impact factor; parliament,2011,NA,NA,NA,The UK Parliament’s Science and Technology Committee has produced a Report on “Peer review in scientific publications”
Ciprian Alexandru; Nicoleta Caragea,scientific method; reproducibility; data science; data mining; computer science; official statistics,2016,NA,The Romanian Statistical Review,NA,RR by R in Official Statistics
Jacek Suzin; Maria Magdalena Dresler; Jacek Kociszewski; Grzegorz Surkont; Edyta Wlaźlak,urogynecology; repeatability; pathology; medicine; radiology; reproducibility,2016,NA,Journal of Ultrasonography,10.15557/JoU.2016.0003,Urethral length measurement in women during sonographic urethrocystography – an analysis of repeatability and reproducibility
Nikhil Kanhere,isotopes of xenon; magnetic resonance imaging; nuclear magnetic resonance; materials science; reproducibility,2013,NA,NA,NA,Reproducibility of Hyperpolarized Xenon-129 Magnetic Resonance Imaging
Tomas Kalibera; Richard Jones,confidence interval; statistical model; data mining; computer science; computer programming; repeatability; compiler; reproducibility; rigour,2012,NA,NA,NA,Quantifying Performance Changes with Effect Size Confidence Intervals
Stacy Pritt; Robert E. Hammer,immunology; animal welfare; pharmacology; animal studies; reproducibility; biology,2017,NA,Comparative Medicine,NA,"The interplay of ethics, animal welfare, and IACUC oversight on the reproducibility of animal studies"
John G. Vallone; John R. Gilbertson; David C. Wilbur; Savitra Krishnamurthy; Elena F. Brachtel; Nicholas C. Jones,digital pathology; pathology; information retrieval; accuracy and precision; reproducibility; immunohistochemistry; computer science; digital image,2015,NA,Journal of Pathology Informatics,10.4103/2153-3539.157788,"Whole slide imaging for human epidermal growth factor receptor 2 immunohistochemistry interpretation: Accuracy, Precision, and reproducibility studies for digital manual and paired glass slide manual interpretation"
Roelf S. Breederveld; Tung C. Cheung; Yeliz Tank; Elly S.M. de Lange-de Klerk; Robert Jan Derksen; Wim E. Tuinebreijer,decision rule; artificial intelligence; data mining; reproducibility; medicine,2013,NA,NA,NA,Diagnostic accuracy and reproducibility of the Ottawa Knee Rule vs the Pittsburgh Decision Rule
Luis A. Morales; Shane Moylan; M. Couder; Gwen Gilardy; William Feltman; C. Seymour,gamma ray; separator; reproducibility; recoil; quadrupole; nuclear physics; nuclear magnetic resonance; physics,2017,NA,Bulletin of the American Physical Society,NA,Experimental Determination of the Angular Acceptance of the STrong Gradient Electromagnetic Online Recoil Separator for Capture Gamma Ray Experiment (St. George) and Observation of Quadrupole Field Reproducibility
Vikas Chopra; Alexander Ho; Srinivas R Sadda; Ken Marion; Philip Le; Dennis Jenkins; Yue Shi; Sean Pitetta,schwalbe s line; medical physics; optical coherence tomography; biology; reproducibility,2017,NA,Investigative Ophthalmology & Visual Science,NA,Reproducibility in Identifying Schwalbe’s Line on new High Definition Angle scans using Spectral Domain Optical Coherence Tomography
Uwe Vetter; Eugen Geczi; Martin Kluge; Kilian Bartholomé; Mark Vergez; Karina Tarantik; Jan König,reproducibility; materials science; electronic engineering; thermoelectric generator,2016,NA,NA,10.1007/978-3-319-47196-9_10,Reproducibility and Reliability in Manufacturing New High-Temperature Thermoelectric Modules
英文 荒巻; 智子 荒木; 宗規 加藤; 員子 勝木; 正広 平野; 良輔 兎澤; 元宏 遠藤,isometric exercise; surgery; reproducibility; shoulder joint; dynamometer; geology,2014,NA,NA,NA,Reproducibility of Isometric Shoulder Joint Horizontal Adductor Muscle Strength as Measured by Hand-Held Dynamometer
Gabriel Becker; Sara E. Moore; Michael S. Lawrence,computer science; discoverability; data mining; reproducibility; data visualization,2017,NA,NA,NA,trackr: A Framework for Enhancing Discoverability and Reproducibility of Data Visualizations and Other Artifacts in R
Andreas Rauber; Juliana Freire; Norbert Fuhr,reproducibility; scientific method; computer science; reputation; leverage; e science; limiting; data mining,2016,NA,NA,10.4230/DagRep.6.1.108,Reproducibility of Data-Oriented Experiments in e-Science (Dagstuhl Seminar 16041)
